SK_ID_CURR,TARGET
161686,0.018960537
161687,0.018579002
161691,0.025632374
161701,0.035245974
161707,0.027868772
161709,0.019936176
161710,0.024394788
161711,0.01905278
161714,0.035661787
161742,0.023552112
161751,0.02251611
161764,0.019371463
161771,0.046584863
161781,0.020699296
161782,0.032128986
161800,0.017936679
161810,0.027968494
161812,0.027968494
161813,0.026040317
161816,0.028061239
161838,0.033189613
161841,0.04164802
161845,0.032438368
161871,0.022498198
161877,0.03179656
161882,0.021057447
161885,0.023318525
161886,0.03118791
161895,0.033679314
161897,0.05373722
161914,0.024464685
161921,0.024833875
161922,0.019734263
161927,0.028981796
161946,0.016680269
161952,0.02251217
161954,0.039227854
161955,0.019936176
161961,0.022443188
161977,0.032022446
161980,0.033489294
161989,0.025050635
161993,0.027587157
162002,0.021670224
162011,0.023552112
162012,0.019430665
162015,0.01905278
162016,0.02251611
162019,0.023556229
162021,0.021806646
162022,0.02671087
162023,0.03677419
162025,0.022498198
162028,0.020663442
162029,0.025730418
162030,0.017936679
162031,0.032066714
162033,0.022443188
162037,0.020663442
162044,0.022443188
162071,0.029252945
162093,0.023915952
162094,0.023155136
162100,0.017872553
162102,0.04664243
162105,0.02251611
162109,0.026549855
162116,0.0410328
162117,0.023318525
162118,0.032022446
162120,0.025581777
162125,0.028514422
162128,0.029573323
162131,0.030330181
162133,0.025432207
162135,0.02827912
162156,0.026546225
162157,0.020648593
162165,0.024713775
162166,0.021548625
162170,0.029023513
162201,0.02367471
162202,0.02367471
162206,0.017872553
162211,0.024454461
162227,0.023556229
162232,0.020403987
162235,0.020790322
162237,0.047337607
162248,0.046288628
162261,0.027100973
162262,0.019734263
162280,0.026944755
162282,0.017357241
162284,0.02051126
162287,0.022596952
162305,0.018579002
162308,0.01876932
162309,0.027831784
162312,0.019574473
162313,0.017936679
162316,0.030334685
162324,0.02367471
162325,0.026611414
162333,0.016680269
162334,0.044634182
162337,0.020711614
162340,0.04664243
162344,0.028013745
162347,0.02367471
162350,0.024644434
162351,0.027939225
162365,0.033072785
162368,0.023154672
162379,0.022443188
162383,0.022860322
162392,0.023609772
162393,0.022677906
162397,0.027233448
162398,0.025716716
162406,0.022996822
162410,0.025252528
162418,0.02792471
162420,0.044634182
162424,0.021848995
162425,0.02367471
162438,0.022443188
162442,0.02169715
162462,0.03180484
162476,0.023580683
162477,0.021062378
162480,0.020842131
162491,0.022860322
162493,0.024394788
162503,0.022860322
162504,0.020711614
162513,0.024583604
162516,0.027367614
162517,0.029672803
162522,0.021784006
162523,0.02790049
162542,0.019357234
162584,0.024419954
162586,0.021451134
162589,0.027228232
162594,0.03345181
162616,0.02251611
162630,0.060989153
162637,0.021736883
162652,0.017076807
162659,0.04028123
162668,0.01790697
162674,0.022860322
162680,0.019936176
162685,0.03179656
162689,0.04664243
162711,0.025799809
162714,0.017872553
162732,0.044634182
162741,0.025617206
162758,0.022443188
162759,0.021354074
162775,0.024699138
162776,0.018136354
162777,0.027310777
162782,0.019734263
162786,0.019430665
162794,0.033489294
162799,0.021180432
162801,0.03079009
162802,0.075045295
162807,0.023556229
162820,0.021670224
162827,0.01905278
162833,0.022771535
162837,0.022815129
162844,0.028799893
162860,0.016680269
162862,0.022498198
162864,0.022498198
162868,0.024766993
162880,0.029672803
162895,0.02904494
162898,0.027954074
162918,0.024587817
162924,0.024394788
162931,0.029327126
162936,0.020711614
162978,0.03475168
162979,0.044634182
162988,0.022860322
162989,0.020648593
163013,0.027189821
163014,0.024003936
163021,0.032128986
163024,0.020197436
163027,0.019500276
163030,0.019500276
163031,0.023318525
163032,0.021451134
163039,0.023623781
163042,0.02251611
163048,0.036792982
163049,0.02792471
163068,0.022860322
163071,0.036792982
163074,0.023861613
163079,0.024232814
163080,0.020197436
163085,0.026812498
163093,0.024014417
163094,0.025971612
163109,0.03150324
163116,0.030562581
163117,0.033995423
163118,0.019440865
163119,0.028439557
163121,0.022860322
163131,0.026848752
163132,0.017455606
163133,0.03693719
163182,0.030620228
163187,0.023861613
163188,0.025767233
163195,0.016694633
163197,0.020699296
163200,0.019430665
163206,0.027367614
163207,0.026237203
163214,0.027100973
163222,0.019500276
163224,0.032001074
163226,0.021806646
163235,0.021927075
163240,0.019623311
163258,0.024464685
163263,0.026673792
163264,0.047337607
163265,0.024394788
163266,0.022860322
163268,0.04664243
163272,0.022160249
163273,0.038320348
163278,0.035220776
163288,0.021619871
163299,0.05317103
163302,0.026549855
163307,0.03012305
163321,0.020699296
163349,0.020648593
163352,0.027100973
163353,0.023552112
163357,0.03475168
163362,0.019419095
163375,0.021670224
163385,0.023915952
163386,0.047337607
163390,0.033489294
163408,0.028439557
163423,0.020595282
163426,0.041776955
163437,0.03038503
163452,0.026330544
163472,0.025290303
163473,0.019936176
163479,0.02367471
163480,0.02985032
163487,0.026782203
163492,0.03079009
163493,0.019936176
163523,0.026982198
163524,0.03418821
163527,0.025581777
163528,0.027968494
163531,0.020007087
163538,0.023713289
163556,0.024232814
163563,0.030387228
163566,0.025303444
163570,0.018427996
163571,0.022499146
163574,0.029330071
163578,0.020197436
163580,0.060989153
163597,0.03179656
163601,0.024998147
163604,0.023915952
163609,0.022741843
163618,0.019357234
163634,0.035220776
163647,0.05172804
163660,0.023556229
163661,0.027763678
163666,0.021451134
163667,0.024013316
163669,0.023552112
163676,0.016431514
163681,0.021619871
163682,0.021451134
163684,0.02783871
163714,0.024766993
163724,0.022860322
163728,0.023552112
163729,0.017357241
163738,0.019430665
163742,0.021055134
163743,0.034295004
163748,0.032438368
163759,0.029965557
163782,0.02115357
163793,0.029327126
163800,0.03118791
163801,0.01903044
163802,0.022596952
163814,0.020648593
163820,0.03012305
163821,0.019936176
163848,0.022522813
163852,0.022870658
163854,0.060989153
163855,0.029053183
163882,0.024454461
163895,0.030161455
163900,0.027513303
163907,0.026744504
163915,0.018560847
163926,0.026457673
163929,0.033995423
163934,0.020197436
163940,0.032128986
163943,0.02367471
163944,0.02572362
163949,0.02251611
163951,0.021055134
163952,0.03118791
163965,0.03079009
163970,0.020711614
163980,0.021670224
163981,0.037599653
163988,0.040089495
163989,0.022443188
163991,0.023556229
164015,0.02827912
164028,0.023915952
164030,0.02251217
164031,0.024998147
164037,0.023318525
164049,0.019734263
164052,0.031033024
164059,0.030722251
164083,0.047337607
164095,0.033489294
164106,0.05366093
164116,0.01905278
164117,0.03038503
164119,0.019283844
164133,0.024175512
164134,0.023556229
164142,0.021451134
164143,0.02513697
164147,0.03180484
164148,0.028220223
164150,0.043705974
164152,0.019440865
164156,0.021137709
164157,0.019734263
164158,0.023318525
164166,0.03465854
164191,0.01876932
164194,0.021736883
164198,0.02251611
164201,0.017936679
164202,0.02367471
164207,0.036108132
164228,0.01876932
164240,0.023609772
164241,0.017473051
164244,0.01905278
164256,0.023623781
164262,0.03150324
164269,0.01905278
164276,0.019488664
164281,0.03079009
164290,0.019357234
164300,0.027204387
164305,0.020790322
164307,0.031033024
164308,0.021451134
164309,0.025632374
164314,0.018560847
164319,0.023915952
164331,0.02251611
164332,0.020460205
164343,0.023285583
164349,0.024944445
164363,0.017936679
164373,0.021806646
164410,0.037406955
164417,0.031691354
164436,0.021670224
164438,0.023318525
164441,0.020197436
164445,0.029577404
164451,0.023318525
164452,0.016372679
164502,0.029293502
164513,0.035220776
164526,0.05172804
164527,0.023673065
164528,0.050971836
164530,0.03012305
164537,0.022860322
164542,0.043587577
164546,0.019500276
164555,0.036326345
164556,0.01925228
164568,0.025971612
164571,0.026549855
164572,0.034826428
164574,0.020532606
164580,0.03269436
164597,0.031523667
164601,0.016680269
164619,0.020648593
164633,0.019936176
164642,0.020711614
164652,0.035873808
164676,0.022653159
164682,0.02985032
164685,0.031978793
164691,0.033489294
164696,0.018702269
164708,0.026673792
164711,0.024139361
164712,0.047337607
164717,0.024279842
164721,0.022164635
164740,0.019500276
164746,0.03118791
164755,0.026782203
164761,0.026330544
164764,0.02251611
164766,0.03726388
164776,0.047337607
164777,0.022160249
164783,0.050151996
164786,0.01905278
164799,0.027100973
164808,0.023623781
164812,0.0320051
164815,0.043705974
164816,0.021670224
164817,0.046224657
164818,0.025767233
164819,0.03645414
164821,0.040089495
164822,0.022499146
164825,0.022860322
164834,0.023699455
164841,0.026797086
164842,0.023552112
164853,0.03150324
164855,0.026130326
164856,0.04017172
164878,0.023875985
164883,0.02334431
164887,0.01905278
164888,0.019734263
164889,0.04664243
164891,0.039738107
164892,0.022545487
164922,0.02251611
164924,0.023552112
164933,0.022596952
164938,0.023318525
164939,0.03608959
164949,0.019928718
164950,0.02012539
164957,0.047337607
164961,0.04664243
164963,0.03118791
164972,0.01905278
164980,0.020711614
164981,0.04664243
165020,0.027100973
165027,0.066557266
165046,0.024644434
165048,0.035025865
165049,0.027868953
165058,0.024765277
165065,0.022860322
165081,0.033489294
165082,0.019574473
165090,0.021451134
165107,0.03150324
165131,0.066018134
165133,0.03261525
165137,0.019283844
165140,0.020790322
165142,0.019574473
165143,0.024454461
165152,0.022448435
165154,0.022741843
165158,0.024944445
165166,0.022860322
165168,0.026149858
165171,0.022860322
165175,0.023699455
165182,0.023318525
165188,0.024766993
165190,0.029672803
165199,0.023556229
165202,0.030330181
165203,0.033773866
165204,0.028556101
165208,0.020699296
165221,0.029672803
165243,0.020788217
165283,0.03269436
165300,0.020711614
165302,0.023915952
165304,0.024765277
165313,0.020711614
165336,0.025581777
165339,0.04240284
165363,0.052986674
165376,0.022596952
165380,0.030330181
165385,0.022860322
165386,0.01982411
165410,0.031218419
165422,0.03012305
165426,0.021670224
165428,0.02251611
165445,0.021927075
165452,0.031033024
165454,0.019734263
165455,0.026907828
165462,0.03150324
165465,0.0260303
165466,0.032438368
165467,0.043930978
165476,0.02251611
165477,0.023552112
165478,0.036108132
165497,0.01905278
165500,0.027968494
165511,0.02251611
165513,0.027561015
165515,0.031477362
165521,0.018702269
165522,0.026130326
165523,0.021055134
165530,0.060989153
165537,0.024175512
165538,0.019500276
165539,0.024421733
165545,0.018579002
165550,0.03118791
165551,0.026130326
165552,0.019734263
165557,0.02513697
165558,0.022677906
165560,0.025632374
165574,0.025971612
165576,0.025892315
165587,0.021670224
165601,0.015644662
165605,0.017936679
165606,0.016680269
165607,0.021828027
165624,0.026836123
165632,0.019734263
165633,0.02367471
165634,0.029509505
165646,0.023318525
165649,0.02451568
165651,0.026130326
165661,0.022522813
165666,0.022550784
165669,0.022448435
165674,0.021055134
165685,0.058069516
165687,0.03455654
165692,0.033679314
165721,0.07565217
165726,0.032022446
165748,0.0320051
165749,0.019734263
165752,0.020842131
165755,0.023556229
165758,0.023556229
165761,0.024232814
165762,0.032206956
165780,0.020699296
165781,0.0260303
165789,0.020790322
165802,0.016637182
165806,0.04664243
165817,0.040089495
165822,0.028013745
165837,0.024146726
165840,0.033995423
165846,0.021747166
165853,0.029672803
165864,0.05051734
165865,0.01876932
165868,0.019734263
165869,0.019500276
165871,0.021670224
165880,0.022443188
165887,0.060989153
165904,0.03153752
165907,0.02792471
165910,0.026533443
165915,0.03066262
165917,0.018579002
165918,0.026533443
165919,0.020790322
165923,0.06752824
165931,0.01905278
165932,0.022860322
165934,0.032169774
165939,0.03269436
165944,0.025038827
165951,0.06586069
165955,0.02251611
165959,0.025303444
165966,0.02800732
165970,0.021670224
165975,0.02251611
165977,0.019371463
165990,0.025892315
165997,0.020721985
166003,0.023915952
166008,0.019500276
166020,0.02367471
166025,0.020711614
166033,0.023915952
166038,0.03012305
166042,0.02827912
166049,0.02572362
166071,0.017073007
166091,0.03549843
166093,0.034798246
166095,0.019734263
166104,0.022860322
166107,0.031033024
166108,0.021967249
166110,0.023623781
166112,0.030562581
166135,0.02251611
166136,0.01905278
166138,0.027419843
166153,0.023285583
166155,0.032463767
166158,0.02458706
166164,0.030330181
166186,0.025252528
166191,0.027513303
166196,0.022545487
166197,0.021927075
166202,0.025146583
166215,0.024139361
166230,0.033489294
166243,0.02383008
166244,0.02251611
166255,0.01876932
166258,0.02741386
166263,0.033315886
166271,0.0358746
166283,0.020391848
166286,0.029327126
166291,0.021670224
166294,0.03418821
166303,0.024766993
166306,0.025971612
166309,0.020197436
166316,0.023004243
166317,0.030562581
166321,0.04046777
166331,0.02367471
166349,0.032128986
166374,0.02251611
166387,0.020331219
166393,0.027954074
166400,0.020711614
166420,0.018626966
166446,0.03180484
166449,0.027954074
166452,0.019936176
166495,0.019936176
166501,0.02513697
166514,0.024873214
166515,0.032206956
166521,0.028799893
166525,0.021781959
166529,0.04423606
166536,0.043705974
166542,0.020711614
166543,0.02904494
166545,0.01905278
166550,0.023318525
166560,0.01905278
166567,0.017872553
166570,0.020595282
166573,0.01876932
166582,0.035323437
166583,0.025859244
166590,0.02251611
166594,0.029247353
166618,0.036455024
166623,0.024464685
166626,0.027939225
166641,0.030330181
166654,0.01905278
166682,0.023725318
166685,0.023915952
166688,0.03261525
166692,0.023915952
166701,0.022860322
166702,0.03619952
166705,0.033489294
166713,0.023556229
166733,0.021180432
166734,0.02251217
166738,0.044634182
166739,0.014558964
166740,0.029672803
166755,0.025303444
166761,0.0320051
166764,0.020699296
166773,0.019504603
166774,0.03357308
166814,0.022443188
166819,0.030330181
166834,0.032022446
166841,0.028439557
166848,0.025859244
166857,0.045676365
166858,0.020007087
166873,0.025115775
166889,0.050151996
166890,0.019430665
166891,0.020790322
166902,0.022884235
166908,0.031477783
166916,0.019440865
166920,0.030562581
166922,0.023556229
166926,0.020711614
166928,0.026673792
166930,0.020041041
166931,0.022860322
166932,0.023673065
166937,0.018136354
166941,0.01905278
166944,0.030303178
166960,0.035661787
166972,0.033489294
166973,0.021670224
166978,0.026237203
166984,0.024713775
166994,0.034395367
166995,0.02251611
166996,0.02251611
167001,0.022487592
167006,0.02051126
167007,0.024873214
167037,0.04118712
167041,0.03150324
167051,0.047337607
167052,0.023713289
167054,0.020711614
167057,0.023128645
167058,0.022550784
167059,0.019936176
167060,0.020825254
167066,0.020460205
167077,0.019440865
167078,0.032438368
167080,0.023556229
167089,0.030872459
167090,0.019734263
167091,0.024766993
167096,0.023588918
167105,0.024766993
167121,0.020648593
167128,0.029577404
167131,0.025303444
167139,0.07565217
167140,0.021956148
167149,0.026673792
167152,0.034798246
167153,0.03345181
167163,0.026782203
167167,0.033995423
167171,0.020331219
167178,0.033995423
167179,0.021451134
167182,0.022498198
167187,0.03677419
167192,0.020648593
167208,0.02251611
167212,0.024766993
167217,0.033995423
167230,0.024622556
167236,0.020197436
167238,0.023285583
167239,0.02394699
167257,0.02671087
167260,0.034068607
167264,0.025730418
167271,0.023556229
167273,0.05317103
167276,0.050971836
167283,0.023915952
167295,0.01905278
167296,0.03079009
167299,0.025971612
167310,0.023638327
167313,0.021670224
167323,0.018579002
167328,0.0225296
167329,0.022443188
167333,0.033489294
167349,0.023556229
167351,0.033773866
167359,0.019936176
167363,0.020403987
167371,0.017637365
167384,0.03962314
167387,0.023318525
167389,0.019734263
167393,0.020123174
167401,0.019936176
167427,0.032001074
167428,0.018136354
167433,0.027100973
167434,0.019936176
167437,0.024394788
167438,0.016680269
167454,0.02965061
167475,0.01905278
167480,0.033489294
